Video ID,Title,Like Count,Comments Count,Comment Text
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,how about one that folds out to a tablet   my z fold  does that   and dex allows screen mirroring to a windows desktop or notebook   also has stylus support with an s pen  fold edition or pro   the pro has many more features than the apple pencil  thanks to bluetooth and location ability   also controls the camera remotely and media 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,most iphone users are never going to change to android  and most android users are never going to switch to iphone 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i mean   of course my bro isnt gonna risk offending half of earth by picking a winner
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i broke up with my iphone last week  its been demoted to ipod use status  to be fair it was an se anyways   which still looks like a gs circa   i dumped it for a samsung 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,samsung eco system >>>>
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,you forgot one category   the ethics and environmental record of the companies  i understand that most tech reviewers care not about anything but specs and features  but there is a real human cost to consider when purchasing products   this is why in my many years as a tech purchaser for govt there are some big brands that get left behind after the first round 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,why does it using the google fold for the android phone   both have their pro’s and cons   ios has too many lockdowns but easy to use  icloud has many built in features that work in conjunction with the iphone and ipad and easy to use   i’m looking at one of the fold phones  because i could leave my ipad at home  problem is i’ve invested into too much apple eco system  ugh
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i dont why but value for money pricing wasnt a category considered here  considering the fact that it would be an important factor for a lot of people and we all know which side would have won that 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,the ans is everyone wanna just show off
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i switched to android last may  ive owned iphones almost my whole life  my first was a samsung solstice  but after that it was the iphone s  i started to get really irritated with apple because they kept taking away features and asking for more money  im still pissed they took away the aux port  and in the last like  years they are adding almost nothing to the phone each year and asking for more money  android had everything i wanted the switch i just avoided because i didnt want to start over  but android plays nice with apple  apple does not play nice with android  you can get apple apps on android  including things like apple music 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342, the winners are the multibillion dollar tech companies selling you shitty overpriced phones while harvesting all your data and selling it to advertisers 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,love that you have to ignore massive advantages in  categories  make a direct opposition category of customization  and ignore the quality of updates in the update section  how are you going to ignore the most important aspects of apps and ecosystems  freedom  all in favor of ease of use  why does the ease of use category exist when your argument for   categories is centered around ease of use  you say apple has a better ecosystem while ignoring the most important aspect  availability  if you yourself say that they are equal in seperate devices  then souldnt the winner be determined by how many devices are compatible with each ecosystem  if you talk about updates  then shouldnt you take about the quality of updates  it doesnt matter how long they get updated for  all that matters is how active and impactful those updated are also  why does the ease of use category exist  it is literally just an anti customization category   i came into this expecting a rational objective breakdown  and instead i saw blatant ignorance of information and contradictory categories and statements 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,ive been using motorola edge  for the last  years and have had zero problems  i just hate how big it is  now im looking at the iphone   but it seems like a downgrade in battery life  any suggestions 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i had an ipod and ipad because that’s what was the best back in   got my first good android  s  and found out about custom roms and basically got rid of my apple products right after  after about  years finally got an iphone and yes there’s some things i like but overall i hate it so much  it’s super buggy  the cameras don’t perform on my iphone  pro max as well as my budget phone s fe which wasn’t close to top of the line and is older  i’m constantly annoyed with my iphone  i can’t wait to upgrade my android phone and could care less about upgrading the iphone
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,are there numbers on the percentage of users who dont use   of features on a phone   entire swathes of the population only text call snapchat youtube and all of those features were available on the first generation of smart phones
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i laughed from start to end watching a clear apple lover  trying so much to pretend to be impartial but always chosing apple  no   giving an edge  to android when android is miles ahead is stupid  hype on iphone   was a copy paste of   lol  dont want to be impartial and do your research  dont make a video that burns you 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,remember they are competing to get your money 
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i think there are important things that were left out to mention  for example the price  on iphone you have to pay much more to get the same hardware features since you are paying for the brand
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,i feel android is easy to use than iphone
nHkKJ87FS6s,iPhone vs Android (The Real Winner)!,223919,20342,bruvs android better for gaming 
